Country,Jan,Feb,March,April,May
Afghanistan,0,1,174,1939,2335
Albania,0,0,243,766,782
Algeria,0,1,716,3848,4154
Andorra,0,0,376,743,745
Angola,0,0,7,27,30
Antigua and Barbuda,0,0,7,24,25
Argentina,0,0,1054,4285,4532
Armenia,0,0,532,1932,2148
Australia,9,25,4559,6752,6778
Austria,0,9,10180,15402,15531
Azerbaijan,0,0,298,1766,1854
Bahamas,0,0,14,80,81
Bahrain,0,41,567,2921,3170
Bangladesh,0,0,51,7103,8238
Barbados,0,0,34,80,81
Belarus,0,1,152,13181,14917
Belgium,0,1,12775,47859,49032
Belize,0,0,3,18,18
Benin,0,0,9,64,90
Bhutan,0,0,4,7,7
Bolivia,0,0,107,1110,1229
Bosnia and Herzegovina,0,0,420,1677,1781
Botswana,0,0,4,23,23
Brazil,0,2,5717,79685,92202
Brunei,0,0,129,138,138
Bulgaria,0,0,399,1447,1555
Burkina Faso,0,0,261,641,649
Burma,0,0,15,150,151
Burundi,0,0,2,11,11
Cabo Verde,0,0,6,114,122
Cambodia,1,1,109,122,122
Cameroon,0,0,193,1832,1832
Canada,4,20,8527,52865,56343
Central African Republic,0,0,3,50,72
Chad,0,0,7,52,73
Chile,0,0,2738,14885,17008
China,9802,79356,82279,83944,83959
Colombia,0,0,906,6207,7006
Comoros,0,0,0,0,1
Congo (Brazzaville),0,0,19,207,229
Congo (Kinshasa),0,0,98,491,604
Costa Rica,0,0,347,713,725
Cote d'Ivoire,0,0,179,1238,1333
Croatia,0,6,867,2062,2085
Cuba,0,0,186,1467,1537
Cyprus,0,0,262,843,857
Czechia,0,0,3308,7579,7737
Denmark,0,3,3039,9206,9509
Diamond Princess,0,705,712,712,712
Djibouti,0,0,30,1077,1097
Dominica,0,0,12,16,16
Dominican Republic,0,0,1109,6652,7288
Ecuador,0,0,2240,24675,26336
Egypt,0,1,710,5268,5895
El Salvador,0,0,32,377,424
Equatorial Guinea,0,0,12,315,315
Eritrea,0,0,15,39,39
Estonia,0,1,745,1666,1694
Eswatini,0,0,9,91,106
Ethiopia,0,0,26,130,133
Fiji,0,0,5,18,18
Finland,1,3,1418,4906,5051
France,5,100,52827,166543,167305
Gabon,0,0,16,276,276
Gambia,0,0,4,10,12
Georgia,0,1,110,517,566
Germany,5,79,71808,161539,164077
Ghana,0,0,161,1671,2074
Greece,0,4,1314,2576,2612
Grenada,0,0,9,20,20
Guatemala,0,0,38,557,644
Guinea,0,0,22,1351,1537
Guinea-Bissau,0,0,8,205,257
Guyana,0,0,12,78,82
Haiti,0,0,15,76,85
Holy See,0,0,6,10,11
Honduras,0,0,141,738,804
Hungary,0,0,492,2727,2863
Iceland,0,1,1135,1797,1798
India,1,3,1397,33062,37257
Indonesia,0,0,1528,9771,10551
Iran,0,593,44605,93657,95646
Iraq,0,13,694,2003,2153
Ireland,0,1,3235,20253,20833
Israel,0,7,5358,15834,16101
Italy,2,1128,105792,203591,207428
Jamaica,0,0,36,396,432
Japan,15,241,1953,13895,14305
Jordan,0,0,274,451,459
Kazakhstan,0,0,343,3138,3597
Kenya,0,0,59,384,411
Korea, South,11,3150,9786,South
Kosovo,0,0,112,510,806
Kuwait,0,45,289,3740,4377
Kyrgyzstan,0,0,107,729,756
Laos,0,0,9,19,19
Latvia,0,0,398,849,870
Lebanon,0,4,470,721,729
Lesotho,0,0,0,0,0
Liberia,0,0,3,141,152
Libya,0,0,10,61,63
Liechtenstein,0,0,68,82,82
Lithuania,0,1,537,1375,1399
Luxembourg,0,1,2178,3769,3802
MS Zaandam,0,0,2,9,9
Madagascar,0,0,57,128,132
Malawi,0,0,0,36,37
Malaysia,8,25,2766,5945,6071
Maldives,0,0,18,278,491
Mali,0,0,28,482,508
Malta,0,0,169,463,467
Mauritania,0,0,6,8,8
Mauritius,0,0,143,332,332
Mexico,0,4,1215,17799,20739
Moldova,0,0,353,3771,3980
Monaco,0,1,52,95,95
Mongolia,0,0,12,38,38
Montenegro,0,0,109,322,322
Morocco,0,0,617,4321,4569
Mozambique,0,0,8,76,79
Namibia,0,0,11,16,16
Nepal,1,1,5,57,59
Netherlands,0,6,12667,38998,39989
New Zealand,0,1,647,1476,1485
Nicaragua,0,0,5,13,14
Niger,0,0,27,713,728
Nigeria,0,1,135,1728,2170
North Macedonia,0,1,329,1442,1494
Norway,0,15,4641,7710,7783
Oman,0,6,192,2274,2447
Pakistan,0,4,1938,15525,19103
Panama,0,0,1181,6378,6720
Papua New Guinea,0,0,1,8,8
Paraguay,0,0,65,239,333
Peru,0,0,1065,33931,40459
