Country,Jan,Feb,March,April,May
Afghanistan,0,0,5,252,310
Albania,0,0,52,455,488
Algeria,0,0,46,1702,1821
Andorra,0,0,10,423,468
Angola,0,0,1,7,11
Antigua and Barbuda,0,0,0,11,15
Argentina,0,0,240,1192,1292
Armenia,0,0,30,900,977
Australia,2,11,358,5715,5775
Austria,0,0,1095,12779,13110
Azerbaijan,0,0,26,1267,1365
Bahamas,0,0,1,23,24
Bahrain,0,0,295,1455,1555
Bangladesh,0,0,25,150,174
Barbados,0,0,0,39,39
Belarus,0,0,47,2072,2918
Belgium,0,1,1696,11283,11892
Belize,0,0,0,9,13
Benin,0,0,1,33,42
Bhutan,0,0,0,5,5
Bolivia,0,0,0,117,134
Bosnia and Herzegovina,0,0,17,710,755
Botswana,0,0,0,5,8
Brazil,0,0,127,34132,38039
Brunei,0,0,45,124,124
Bulgaria,0,0,17,243,276
Burkina Faso,0,0,32,498,517
Burma,0,0,0,27,31
Burundi,0,0,0,4,4
Cabo Verde,0,0,0,2,18
Cambodia,0,1,23,119,120
Cameroon,0,0,5,934,934
Canada,0,6,1592,20327,22764
Central African Republic,0,0,0,10,10
Chad,0,0,0,19,33
Chile,0,0,156,8057,9018
China,214,39320,76206,78474,78573
Colombia,0,0,31,1411,1551
Comoros,0,0,0,0,0
Congo (Brazzaville),0,0,0,19,25
Congo (Kinshasa),0,0,2,59,75
Costa Rica,0,0,4,323,355
Cote d'Ivoire,0,0,7,557,597
Croatia,0,0,67,1288,1421
Cuba,0,0,8,617,714
Cyprus,0,0,23,148,296
Czechia,0,0,45,3108,3372
Denmark,0,0,77,6558,6924
Diamond Princess,0,10,603,645,645
Djibouti,0,0,0,599,672
Dominica,0,0,0,13,13
Dominican Republic,0,0,5,1228,1387
Ecuador,0,0,54,1557,1913
Egypt,0,1,157,1335,1460
El Salvador,0,0,0,106,124
Equatorial Guinea,0,0,1,9,9
Eritrea,0,0,0,19,26
Estonia,0,0,26,236,253
Eswatini,0,0,0,10,12
Ethiopia,0,0,2,58,66
Fiji,0,0,0,12,12
Finland,0,1,10,2800,3000
France,0,12,9513,49118,50212
Gabon,0,0,0,67,67
Gambia,0,0,0,8,8
Georgia,0,0,21,178,207
Germany,0,16,16100,120400,126900
Ghana,0,0,31,188,212
Greece,0,0,52,577,1374
Grenada,0,0,0,13,13
Guatemala,0,0,12,62,72
Guinea,0,0,0,313,342
Guinea-Bissau,0,0,0,19,19
Guyana,0,0,0,18,22
Haiti,0,0,1,8,10
Holy See,0,0,0,2,2
Honduras,0,0,3,73,112
Hungary,0,0,37,536,609
Iceland,0,0,198,1656,1689
India,0,3,123,8437,10007
Indonesia,0,0,81,1391,1591
Iran,0,123,14656,73791,76318
Iraq,0,0,170,1346,1414
Ireland,0,0,5,13386,13386
Israel,0,1,224,8233,9156
Italy,0,46,15729,71252,78249
Jamaica,0,0,2,29,31
Japan,1,32,424,2368,2975
Jordan,0,0,30,356,364
Kazakhstan,0,0,24,819,922
